Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,564565
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,290842
102793242742002,Jaksapedia,JAKSAPEDIA,176371
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,170342
101971245965029,Siap Kawal Polri,Kawal Polri,94517
100889322590952,عطر الكلام,These ads ran without a disclaimer,81905
100952802619141,yclub.io,These ads ran without a disclaimer,59982
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,55629
882638978454921,Raja Juli Antoni,Raja Juli Antoni,55049
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,42545
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,35539
23383061178,Prabowo Subianto,These ads ran without a disclaimer,32031
111864151754055,Esensi TV,Esensi Tv,29781
197545083607941,Harian Kompas,Harian Kompas,25126
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,14628
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,11625
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10814
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,10233
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8427
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7251
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7084
102305531653467,Suara Perjuangan,Suara Perjuangan,6322
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5808
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,4921
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,4581
104549327891079,Dermawan,Frista Kurniasari,4576
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4453
106883058905796,Tanda Seru,Tanda Seru,4390
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3417
101428652793656,Readktif,Readktif,3391
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3218
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2095
116472660226900,putriabner,Partai Solidaritas Indonesia,2067
104622532469179,Populis,Populis,2022
105444038030861,Thai Wah,These ads ran without a disclaimer,1759
106524371346347,NTBSATU.com,NTBSATU.com,1711
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,1581
1824152721248355,Berita Kita,Berita Kita,1391
102176125918052,Sahabat Jane,Sahabat Jane,1175
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1121
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1073
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1061
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,860
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,829
173776079818775,Saiful Mujani,Saidiman,804
104427162506872,Fakta Anies,Fakta Anies,778
115004494728289,Ali Ahbar,These ads ran without a disclaimer,775
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,657
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,617
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,586
108488138840760,Reynold Kondar,These ads ran without a disclaimer,570
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,508
103013484811323,Jangan Lupa Sejarah,John Kamnahas,472
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,459
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,452
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,445
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,419
108346091544917,Katalis IA,IA-CEPA ECP Katalis,352
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,247
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,231
633246560165629,Fujifilm Global,These ads ran without a disclaimer,226
312490859193724,mensbatik,Bayu Setayudha,224
100979618530429,mentari_covid19,These ads ran without a disclaimer,178
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,170
198636863575407,"Uki Kifli, M.A.",Uki Kifli,141
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
100376423033657,Hengky Irawan,These ads ran without a disclaimer,≤100
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
