Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,210534
241512319274531,Sixto Pereira,Sixto Pereira,174038
1468570519872644,Santiago Peña,PRANA SA,166178
103681832340596,Nelson Kpeto Cano,Kpeto Cano,134178
196599783696918,Efrain Alegre,Efrain Alegre,110136
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,101448
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,83831
161156667809582,Leo Rubin,Leo Rubín,80527
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,74233
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,70864
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,63143
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,56743
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,44656
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,43937
150229055012487,UNICEF Paraguay,UNICEF Paraguay,43924
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,42206
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,41103
325540631525675,En La Tecla,En la Tecla,27679
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,21881
110259408342427,Walter Garcia,Walter Garcia,21581
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,20508
517426394969535,Ricardo Canese,Ricardo Canese,19907
102917519228790,Bruno Defelippe,Bruno Defelippe,19546
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,19117
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,16158
101398472410339,Monica Ramirez,Monica Ramirez,15373
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,15051
102804492578710,Legalmente Hablando,Nueva Tecno,14750
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14641
108982768685910,Cynthia Rios Diputada,Wilson Armoa,14641
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,14005
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,9761
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,9245
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,8530
101694278594292,Nelson Cano,Eric Fabian Benitez,8344
102963512483270,PyElige,PY Elige,7755
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7321
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,6078
102649292598442,Senador Hugo Richer,Senador Hugo Richer,5595
104143542486856,Ya Paraguay,Ya Paraguay,4722
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,4569
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,4202
102467002671611,Jorge Heisecke,Jorge Heisecke,4038
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3742
109041755331821,Esther Roa,Maria Esther Roa De Espinola,3617
1151984808290856,Hugo Portillo,Hugo Portillo,3609
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,3584
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,3559
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,2093
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1484
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1321
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1321
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,1235
1365651890238610,Soberanía Paraguay,Prensa_Py,1152
107706177740738,Periodismo 29,Periodismo 29,1049
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,275
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,233
110447625137045,Pilar Callizo,PautaPY,176
359307964420456,Terere Cómplice,Meli Olavarrieta,147
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,107
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100778482648263,Cerini 2023,DGWorld Consultoría Digital,≤100
614795685343483,Belén Maldonado,Belén Maldonado,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
