Page ID,Page name,Disclaimer,Amount spent (USD)
100478844819736,Alexander Guardado,Alexander Guardado,≤100
107990917616047,Saúl Mancía,Saúl Mancía,≤100
104924897943924,Alfredo Hernández,Alfredo Hernández,≤100
104953844798796,Kevin Mariona,Kevin Mariona,≤100
2393165234062729,Dennis Salinas,Dennis Salinas,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
639066179457841,José Safie,José Safie,≤100
101941211367908,Elisa Rosales,Elisa Rosales,≤100
114686059961054,Josué Martínez,Josué Martínez,≤100
100157568420698,Dania González,Dania González,≤100
108431808903466,Navy de Cabrera,Navy de Cabrera,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
622608421724126,Roxana López,Roxana López,≤100
483561941654780,Evelyn Cotto,Evelyn Cotto,≤100
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
108202290955832,Angel Maravilla,Angel Maravilla,≤100
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100
109739468810449,Chalatenango Sur,These ads ran without a disclaimer,≤100
111337698643983,Claudia Toledo,Claudia Toledo,≤100
102199816236065,Herbert Esmahan,herbert esmahan,≤100
107031488366065,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,Sindicato del Ministerio de Trabajo y Previsión Social-SUTRAMITRAPS,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
105265629284095,Isabel de Guzman,ANTONIOKARLITA2012,≤100
369748530562460,Jimmy Orellana,These ads ran without a disclaimer,≤100
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100
102029404705507,Salvador Chacón,Salvador Chacón,≤100
106997224393822,Lisseth Arias,Lisseth Arias,≤100
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
112587333833278,David Cupido,David Cupido,≤100
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100
2027176517562337,Nuevas Ideas Quezaltepeque,These ads ran without a disclaimer,≤100
109958103717415,Pablo Vides,These ads ran without a disclaimer,≤100
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100
114692096956530,Ileana Rodríguez SV,Ileana Rodríguez SV,≤100
183277795733063,Carlos Elías,Carlos Elías,≤100
343778002931316,Noe Mendoza,Noe Mendoza,≤100
775909099209497,Directiva Municipal de Santa Ana,Directiva Municipal de Santa Ana,≤100
105448949273582,Alerta San Salvador Oeste    Apopa - Nejapa,These ads ran without a disclaimer,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
101394649650706,Gabriela Ávila,These ads ran without a disclaimer,≤100
110453890853472,Galileo Majano,Galileo Majano,≤100
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100
