Page ID,Page name,Disclaimer,Amount spent (ILS)
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
126099790738165,אנימלס,אנימלס,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
662721113760589,TheMarker Labels,TheMarker Labels,≤100
107701748905637,באהבה ליהודי אוקראינה,הרב הראשי לאוקראינה משה ראובן אסמן,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
1073548259341247,לובי 99,לובי 99,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
1868247270054229,יחידה ומובחרת - משפיעות על זכויות החד הוריות,ידידות טורנטו,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
105506525748003,המדרשה הישראלית,המדרשה הישראלית,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
114355804884727,רונן דגמי לראשות המועצה האזורית יואב,digibird,≤100
101502042426525,meirtaieb1,These ads ran without a disclaimer,≤100
103907495935157,צו חירום,צו חירום,≤100
103069056049581,שלום ישראל אלבז- shalom israel elbaz,Shalom Elbaz,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
1000293466651925,מירב בן ארי - Merav Ben Ari,מירב בן ארי - Merav Ben Ari,≤100
113065595006048,ענת כינורי לראשות העיר חולון 2023,ענת כנורי,≤100
322669474447376,רשת אמית,These ads ran without a disclaimer,≤100
