Page ID,Page name,Disclaimer,Amount spent (ARS)
537902999681634,Pablo Grasso,Construyamos Juntos,16052
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,3300
129799846687423,Levantémonos,Levantemonos,3269
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1236
103088924366000,Noticias d,Noticias d,760
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,697
61279025897,Gerardo Morales,Gobierno De Jujuy,554
479723775425449,Mario Ernesto Sabbatella,Mario Ernesto Sabbatella,496
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,456
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,448
958750317533178,Manuela Castañeira,Nuevo MAS,343
224011168968695,Mas Medios,Mas Medios,305
105933872199149,Mística,Mística,242
101594852755793,El Bonaerense,El Bonaerense,169
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,161
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,159
101996084777901,Mariela Belski,Mariela Belski,139
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,134
131381938371647,Corta La Bocha Noticias,Corta La Bocha,131
110806461830762,El Sol Web,El Sol Web,121
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,116
102007812840437,Jóvenes con Wado,Jóvenes con Wado,107
605540860101596,Diario Criollo,Diario Criollo,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
113898744658728,El Progreso Web,El Progreso,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
110039918575012,Noticias Express,Noticias Express,≤100
335926266503071,7D,7D,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
108679841853325,Contame Más,Contame Más,≤100
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,≤100
110079031997390,Con Larreta,Con Larreta,≤100
628498977777284,El Continental,Periodico El Continental,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
304176325478,La Política Online,La Política Online,≤100
