Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
101581852174318,Fuerza Digital,Fuerza del Pueblo,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
2234315763446940,Nueva Cultura Política RD,Erika Mercedes Viola Mora,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
425653710854101,Wendy Santos Berroa,These ads ran without a disclaimer,≤100
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100
