Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,12494
1548643738480723,Asistencia Deudores,Asistencia Deudores,3910
351583768232100,Red Tarapaca,Diarios en Red,2677
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2677
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,2457
145648978807373,El Boyaldía,MiVoz.cl,2229
527441447268308,Copec,COPEC S.A.,1785
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1496
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,953
104189318481439,Minería y Futuro,Mineria y Futuro,892
103527991214141,Cero DICOM,Cero Dicom,794
580663538777736,Consejo Minero,Feedback Comunicaciones,713
110951722267366,World Vision Chile,World Vision Chile,635
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,526
643513979193133,Unidos por Beatriz,Neuma,521
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,492
121717528487698,Confidence Chile,Confidence Chile SPA,452
100447419569628,Demócratas Chile,Demócratas,412
103030962615298,Chile YAAC,Chile YAAC,371
109339288407350,Santuario Quitralco,Santuario Quitralco,293
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,270
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,217
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,193
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,170
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,150
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,140
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,136
221901754840837,Acciona.Chile,ACCIONA Chile,130
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,115
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,106
295886120554128,Polpaico,Cemento Polpaico SA,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
105471814325992,The Real Eco State,These ads ran without a disclaimer,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
118863128144366,Kryzpo,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
