Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),155766
159639460764792,LATAM Airlines,LATAM Airlines,130384
106057278350931,TelcoNews,TelcoNews,116083
103527991214141,Cero DICOM,Cero Dicom,109776
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,97496
228557190541436,BancoEstado,BancoEstado,96525
116896819680750,Flamin hot,These ads ran without a disclaimer,68977
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,60565
105798328215264,Asistencia Familia,Asistencia Familia,60046
1548643738480723,Asistencia Deudores,Asistencia Deudores,53679
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,50860
103463095024719,Curiocity,Curiocíty,50471
110835964029132,Var Constitucional,Var Constitucional,36075
386423238164424,Enel Chile,Enel Chile,32262
103916934813191,HIF,HIF Global,26473
580663538777736,Consejo Minero,Feedback Comunicaciones,25988
102019462029011,V más V,V más V,24394
1440240282902180,Teck,These ads ran without a disclaimer,22343
371453409556353,Red Coquimbo,Diarios en Red,21871
243541299064994,Red Biobio,Diarios en red,21467
285417644878678,Red Antofagasta,Diarios En Red,21030
372456629467521,Red Los Lagos,Diarios En Red,21030
179469489118356,UDLA Chile,UDLA Chile,20648
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,18506
26929188652,El Observatodo,MiVoz.cl,17332
113838817025219,Coperiodistas,Coperiodistas,15301
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14443
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,14300
104487498154013,Agenda Transparencia,Agenda Transparencia,14300
144688392999729,Cimech 3D,These ads ran without a disclaimer,13459
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,13266
558224964238853,Anglo American,Anglo American,12457
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,10094
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,10094
212862908741975,Acoger,These ads ran without a disclaimer,8717
109453328902388,RNxChile,Retarget,8677
256214294989170,DaleProfe,daleProfe,7985
211676538936148,Fundación Reforestemos,Fundación Reforestemos,7312
295886120554128,Polpaico,Cemento Polpaico SA,6351
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,5802
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,4957
761606963919174,Somos Aclara,Somos Aclara,4240
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4206
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,4076
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,3708
104224427947088,Circula el Plástico,Metrix,3365
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3181
113540781539326,Workmed,Workmed,2863
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,2749
112414063439760,DeliBest Chile,Brecha Digital Consultores,2622
78239901502,Diario Financiero,Grupo DF,2524
10152723078,Alejandro Navarro,Alejandro Navarro,2453
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2375
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2307
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2127
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,1883
211625929000469,Jaime Escudero,Jaime Escudero,1732
317374934946185,AIEP,Instituto Profesional AIEP,1682
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1403
103030962615298,Chile YAAC,Chile YAAC,1076
184559421980613,Vlado Mirosevic,Vlado Mirosevic,841
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841
161516273891492,Coopeuch,These ads ran without a disclaimer,756
104758902628957,Divina Espuma,Divina Espuma,754
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,609
118974348725735,Nataly Campusano,Nataly Campusano Díaz,593
108390475493550,Belong Communication Lab,Belong Communication Lab,551
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,534
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,466
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,401
212672485793114,Frank Sauerbaum,Frank Sauerbaum,383
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,293
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,282
115414044868393,The Baking Room,These ads ran without a disclaimer,271
116633395153475,Julio César Live,These ads ran without a disclaimer,177
173417548106840,Natalia Romero,Natalia Romero,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
110309894432662,Gerald Castillo - Concejal Ovalle,Gerald Castillo - Concejal Ovalle,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
518029991591379,Carlos Soto Alcalde,Carlos Soto Alcalde,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
572203686296623,Relieved,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
102125516303068,,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
