Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,17124
256214294989170,DaleProfe,daleProfe,4433
228557190541436,BancoEstado,BancoEstado,4275
159639460764792,LATAM Airlines,LATAM Airlines,4023
103527991214141,Cero DICOM,Cero Dicom,3029
172277313691851,Chile Liberal,Chile Liberal,2824
1548643738480723,Asistencia Deudores,Asistencia Deudores,2710
164903594136732,Ciudadano de a pie,Ciudadano de a pie,2486
241924426490560,Chile no se Vende,Chile no se Vende,2414
1396460303715065,Carozzi,Carozzi,2414
221901754840837,Acciona.Chile,ACCIONA Chile,1952
102729922368361,Ana Maria Bravo Diputada,Ana Maria Bravo,1914
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1759
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1709
558224964238853,Anglo American,Anglo American,1610
78239901502,Diario Financiero,Grupo DF,1609
580663538777736,Consejo Minero,Feedback Comunicaciones,1304
104224427947088,Circula el Plástico,Metrix,805
112089607203762,Consejo del Salmón,Consejo del Salmón,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,525
181189911970230,Alberto Undurraga V,Alberto Undurraga V,421
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,369
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,342
112414063439760,DeliBest Chile,Brecha Digital Consultores,284
105216102185508,Cvr_abogados,Cvr_abogados,235
108291914947259,Mi Derecho a Educar,Felipe Varela,137
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,121
1257818931046767,Azerta Chile,Azerta,115
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,111
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,111
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
411851492489649,Somos CMPC,CMPC,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
2535216276502759,Beeok,Beeok,≤100
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
