Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
513531212081016,NVO MANS,NVO MANS,≤100
375962896195109,Organizacija KOD,Organizacija KOD,≤100
946505742089103,Demokratski front,Demokratski front,≤100
103668535960306,ProMotion,These ads ran without a disclaimer,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
211681129037635,Portal Analitika,Portal Analitika,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
697454007051869,SDP Podgorica,Socijaldemokratska partija Crne Gore - SDP,≤100
105694428856521,Opština Kolašin,Šuković Radmila,≤100
