Page ID,Page name,Disclaimer,Amount spent (AUD)
329777267205680,ACT Government,ACT Government,476
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
213548378737767,NRMA Insurance,IAG,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
710266392358023,Future Super,Future Super,≤100
8013404017,Crikey,Private Media,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
308746806571901,Advance Australia,Advance Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1415055752091843,The Mandarin,Private Media,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
59024478936,Monash University,Monash University,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
161854162881,Greenfleet,Greenfleet,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
126215308565,SmartCompany,Private Media,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
131368480817,CERES Environment Park,CERES,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
112638507534415,Help for Bilpin,Kooryn Anne Sheaves,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
76212817063,CARE Australia,CARE Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
372175879497767,SBS Dari,SBS Dari,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
589611354490193,GreenPower,Alana Stocks,≤100
364618026916809,SBS Persian,SBS Persian,≤100
616932805013929,MEAA,MEAA,≤100
325083185784,Minus18,Minus18,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
111448271195692,8983aj,These ads ran without a disclaimer,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
144925335531540,Independent Australia,Independent Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
160133648093461,Belle'Botanique Pty Ltd,These ads ran without a disclaimer,≤100
104747434924148,Let It Rot,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
104419642460361,modern_history_hsc_podcast,These ads ran without a disclaimer,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
155939865556,Toast Creative,These ads ran without a disclaimer,≤100
1724526554225273,Domesticated Companion,These ads ran without a disclaimer,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
60777496115,Kakenya's Dream,These ads ran without a disclaimer,≤100
