Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,5641
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,142
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,131
100500902383840,Propuestas del Bicentenario,Videnza Fundación,103
264223880347121,Lampadia Oficial,LAMPADIA,102
142062936237878,Goberna,Goberna,≤100
334900643214465,Municipalidad Distrital De Hualmay,These ads ran without a disclaimer,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
115866821422920,Región 3,Región 3,≤100
107596485378569,Accrip,These ads ran without a disclaimer,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
524687577593259,Alejandro Narváez Liceras,These ads ran without a disclaimer,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
102873406064523,AKI TV,AKI TV,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100
501011359923743,IDL-Instituto de Defensa Legal,These ads ran without a disclaimer,≤100
102941875793484,Municipalidad Distrital de Chincha Baja - Gestion 2023-2026,MUNICIPALIDAD DISTRITL DE CHINCHA BAJA,≤100
1525938834319430,Fundación Por Una Sonrisa,These ads ran without a disclaimer,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
110979955040902,Lucio Deza,These ads ran without a disclaimer,≤100
100341968764356,CeprePeru,These ads ran without a disclaimer,≤100
112798067206595,Edwin Martínez Talavera,These ads ran without a disclaimer,≤100
119560614420446,Armando Lezano,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
266765606799190,ECMIA Región Sur,These ads ran without a disclaimer,≤100
202804719876853,Dirección Regional de Salud - Huánuco,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100
1445996662086999,Una Pata de Esperanza - UPE,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
