Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,4279
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2800
265843867173714,La Revista,La Revista,1035
102643532445938,Ada Acuña - Diputada,Jacqui Solano,865
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,560
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,218
643513979193133,Unidos por Beatriz,Neuma,180
856012741442139,Ipas LAC,Neuma,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
