Page ID,Page name,Disclaimer,Amount spent (ARS)
100706696047371,Neuquinizate,Neuquinizate,67055
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,41174
1275311129309933,Marcos Koopmann,Marcos Koopmann,35644
101185599412309,Marcos para Neuquén,Marcos para Neuquen,26602
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,16325
100382249579427,Energía Ciudadana,Alto Valley,15294
100513966017836,Noticias del Sur,Noticias del Sur,12293
113395874909201,Punto Noticias,Punto Noticias Web,11965
100932749306130,Noticias Andinas,Noticias Andinas,11766
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,9204
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,8694
187309835076743,NeuquénPost.com,Neuquen Post,8434
114260008250225,Valeria Todero,Valeria Todero,8081
111600998225620,Noticias Zero,Noticias Zero,5664
109237045323181,Patagonia Noticias,Patagonia Noticias,4895
411231642263185,Rolo Figueroa,Rolo Figueroa,4604
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,4078
1491588164492130,Dip. Ayelén Quiroga,Maria Ayelen Quiroga,3826
102010739493318,Jonathan Barberis,Jonathan Barberis,3715
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,3455
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,2888
102534516011045,La Gloria Noticias,La Gloria Noticias,2808
1025978380808111,Sebastián Gamarra,Sebastian Eugenio Gamarra,2758
104733589113258,La Gaceta Nacional,La Gaceta Nacional,2710
107024560637883,Ana Servidio,Ana Servidio,2659
958750317533178,Manuela Castañeira,Nuevo MAS,2639
1196044817194724,Andrés Blanco,Frente de Izquierda,2352
101220926091573,Gladys Aballay,Libres del Sur,2124
102819669329350,Fernando Banderet,Fernando Banderet,1959
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1899
2438220102914670,Juan Pelaez,Juan Pelaez,1812
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,1707
699758330894365,Actualidad Argentina,Actualidad Argentina,1699
102993044534202,Monín Aquín,Monin es San Martin,1490
100437419653371,Federico Salmeron,Federico Salmeron,1362
106716278920168,Noticias Argentinas,Noticias Argentinas Web,1357
108679841853325,Contame Más,Contame Más,1323
285132778254393,Neuquén Al Instante,Neuquén al Instante,1256
686788828054862,Mercedes Lamarca,Libres del Sur,1154
212137105468799,Minuto Neuquén,Minuto,1027
110466097930548,Denisse Stillger,Denisse Stillger,1000
102504335973873,Diego Marcovesky Intendente- Laura Riffo Viceintendente,Diego Marcovesky Intendente- Laura Riffo Viceintendente,991
111353938552222,PNPP Perdona nuestra propiedad privada,Perdona nuestra propiedad privada,983
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,929
100389385670547,TERRA,El nuevo enemigo,858
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,760
103922892280259,Fuerza Libertaria Zapala,Fuerza Libertaria Zapala,732
122827495781099,Nicolás Ayala,These ads ran without a disclaimer,541
108180685545627,Dr Ramon Delgado Intendente,Ramon Francisco Delgado,488
219474738220762,Daiana Neri,Daiana Neri,442
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,429
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,423
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,369
109187295412340,Levantados,Levantados,338
101996084777901,Mariela Belski,Mariela Belski,303
106036594347866,Soledad Martinez,Maria Soledad Martinez,295
103149205884632,Jorge Alberti,Jorge Alberti,288
328379894262424,PTS - Frente de Izquierda - Bariloche,Partido de los Trabajadores Socialistas,265
643513979193133,Unidos por Beatriz,Neuma,262
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,247
1037320149648382,Christian Artero,Christian Martin Artero,241
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,233
555130984621600,Santiago Nogueira,Daniel Alejandro Font Thomas,216
2251397431784810,InfoArgentina,Comunicarg,200
105128775500885,Raices Pioneras,Lista Azul Lista 151,182
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,172
183940131655054,María Eugenia Vidal,María Eugenia Vidal,171
112595328432641,Wado 2023,Jóvenes con Wado,165
112612801764031,,Antonio Oscar Barahona,149
452525851510103,Nicolás del Caño,Frente de Izquierda,146
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,144
185922194792026,Myriam Bregman,Frente de Izquierda,136
675523912809682,Tiempo de Provincia,Comunicarg,123
335926266503071,7D,7D,123
100635925130470,Dip. Cesar Gass,Dip. Cesar Gass,113
112090455034177,El Portavoz Oficial,El Portavoz,107
1559901027613381,TRT World,These ads ran without a disclaimer,106
103322152538185,La Verdad Noticias,La verdad noticias,≤100
628498977777284,El Continental,Periodico El Continental,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
110806461830762,El Sol Web,El Sol Web,≤100
110276628358382,El Autónomo,El Autónomo,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
307661541236,Grupo La Provincia,GLP,≤100
610852822271706,Alberto Weretilneck,Alberto Weretilneck,≤100
117651617918363,Marcelo Venegas Concejal OK,Marcelo Cristian Venegas,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
670853316450246,Daniel Molina,Daniel Alejandro Molina,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
103021535961289,Cede,Cede,≤100
120641380970564,Daniel Cari,Unión Cívica Radical,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,≤100
