Page ID,Page name,Disclaimer,Amount spent (RON)
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
150909498384134,Varga Glad,Varga Glad,≤100
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
1190871690932388,New Star Online TV,These ads ran without a disclaimer,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
