Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100
106433519384639,Haber7,Haber7,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
1635963623197424,On Medya,Orhan Efe,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
109284388452969,elifecrineumutol,These ads ran without a disclaimer,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
529361357567752,Serhat Oğuz,Serhat Oğuz - Kahramankazan Belediye Başkanı,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
106197277802679,H24,H24,≤100
148066898676208,Prof. Dr. Murat Bozkurt,These ads ran without a disclaimer,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
1433253496995185,TDP Berna Pabuçcu Ay,These ads ran without a disclaimer,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
