Page ID,Page name,Disclaimer,Amount spent (AED)
101966486210244,sultan souq,These ads ran without a disclaimer,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
399070260555887,Lulu Deva Jamla G,These ads ran without a disclaimer,≤100
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100
