Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,145349
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,81727
107674934088892,Enex Paraguay,Enex Paraguay,43605
1150055398455917,C9N Paraguay,C9N Paraguay,21802
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,12844
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,10714
104226655226040,Revota,Revota,7776
102394066042691,japukafesticircopy,These ads ran without a disclaimer,7593
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,2469
386347895204722,Fepasidias,Fepasidias,2398
1365651890238610,Soberanía Paraguay,Prensa_Py,1196
111912341409356,Centinela del Norte,Centinela del Norte,670
110605941407413,orenda.lectora,These ads ran without a disclaimer,310
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,188
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,158
1433529500260062,La Prensa.,These ads ran without a disclaimer,105
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
