Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,4147
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,867
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,624
107575511165573,Pemuda Perikatan Nasional,Pemuda Perikatan Nasional,602
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,502
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,498
105507969277765,Tawaran Madani,Tawaran Madani,472
217333465690188,Nushi Mahfodz,Nushi Mahfodz,413
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,349
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,347
463155437071608,Shafie Ngah,Shafie Ngah,295
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,230
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,221
100636399607458,Malaysia MADANI,Malaysia MADANI,213
1772535526329042,Friends Of Selangor,Friends Of Selangor,199
100173982517485,MyUndi,MyUndi,195
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,182
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,181
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,178
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,163
31373189944,Malaysiakini BM,FG Media Sdn Bhd,160
427331751040450,Sabirin Marsono,Sabirin Marsono,135
130114577096206,刘镇东,Liew Chin Tong,132
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,126
217285405008524,Wong Chen,Wong Chen,126
312443752176073,Ustaz Najhan Salleh - UNS,Ustaz Najhan Salleh - UNS,125
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,112
2284919521796917,QGenAnalysts,QGenAnalysts,104
211591442051,Harian Metro,Harian Metro,≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
138361272876308,马华公会,马华公会,≤100
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
379131628943039,PAS Ampang,PAS Ampang,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
472345169515981,Perikatan Nasional Comms,Perikatan Nasional Comms,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
118322537910291,Urmila Khan,These ads ran without a disclaimer,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
459834304085543,Cikgu Sharifah,Cikgu Sharifah,≤100
104077275159571,BFM 財今,BFM 財今,≤100
454907791258297,Arul PSM,Arul PSM,≤100
101196752943707,ST10,MCA,≤100
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
517210464961612,刘华才博士,PGRM,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
