Page ID,Page name,Disclaimer,Amount spent (AUD)
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
589611354490193,GreenPower,Alana Stocks,≤100
1776727752614025,Glencore,Glencore Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
316480331783930,Australian Unions,Australian Unions,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
