Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,89552
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,74627
121129357949826,Saida Online,Saida Online,74627
106197498149118,لبنان الكبير,Grand Lebanon,59701
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,24030
110470091436602,Ici Beyrouth,Ici beyrouth,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
2509759842418472,LebTalks,Lebtalks,14925
102023711572671,أساس ميديا -  Asas Media,asasmedia,12687
107698404702208,Alkalima,Alkalima Onlime,7015
106821968055687,Leila Dagher,Leila Dagher,3582
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,2371
102650939442149,,These ads ran without a disclaimer,486
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
109112633772887,180post,180Post,≤100
287940405085613,symriseag,These ads ran without a disclaimer,≤100
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
268165170311328,Beirut news-بيروت نيوز,Beirut news-بيروت نيوز,≤100
1672908553038370,Arab Window - نافذة العرب,Arab,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
