Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,1823
122799741066892,National Youth Commission,National Youth Commission,1409
104736895310671,Danny A. Domingo,Capino Advocates for Digital Media Consultancy,1052
265779500134955,SM Supermalls,SM Supermalls,1049
1647474828693396,Bong Go,Bong Go,932
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,723
547821942058909,Pilipinas Today,WFPH,657
122011893388648,Pinoy News and Entertainment,Pinoy News and Entertainment,493
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,464
109334491347461,Cara Amazing Story,Cara Amazing Story,422
1566478310240623,Francis Tolentino,Francis Tolentino PH,297
1958754127730229,Balita Ngaun,Balita Ngaun,292
105929115643626,Caroline Tanchay,Caroline Tanchay,285
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,251
100305568984268,EdukNaman,Philippine Business for Education Inc.,227
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,218
269175894020945,Pilipinas Today,WFPH,214
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,211
105604828846674,Rose Lin,Friends of Rose Lin,184
223618785182273,Pilipinas,WFPH,174
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,165
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,154
495629064258114,Lolita Karen Javier,Lolita Karen Javier,121
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,119
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,110
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,102
374004705980904,Philippine Business for Education,Philippine Business for Education,102
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,≤100
1332938170076882,Tatak QC,Polsure,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
323575494913091,PNE Media,PNE Media,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
166107624078770,Camanava News,Camanava News,≤100
494887807297979,Cocolife,Cocolife,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102886345339673,Ben Patron,Ben Patron,≤100
103215701288140,Random News Media,NM,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
1968320283460297,Filipino News Feed,Filipino News Feed,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
1303847879710886,Philippine Star Blog,NM,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
701517253228758,DOSTv,DOSTv,≤100
537843086665379,City Inquirer,City Inquirer,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
