Page ID,Page name,Disclaimer,Amount spent (CZK)
110477577043297,Hlas proti násilí,"Česká ženská lobby, z.s.",1725
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1406
197010357446014,Ondřej Prokop,Ondrej Prokop,1075
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,908
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,790
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,665
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,620
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,548
206273352289,ADRA CZ,"ADRA, o.p.s.",437
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,415
287724754662359,HateFree Culture,HateFree Culture,412
106706545734835,Bridgette,These ads ran without a disclaimer,396
1469427909957890,Reportér magazín,Reportér magazín,391
101279652413889,SPOLU pro Prahu,SPOLU Praha,369
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,324
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",299
361281313901258,Komerční banka,"Komerční banka, a.s.",291
178362315106,European Parliament,European Parliament,278
251656685576,KDU-ČSL,KDU-ČSL,272
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,258
460558621177512,Zálohujme.cz,Zálohujme,258
317398901621260,IKEA,IKEA,245
356451014434612,Marian Jurečka,KDU-ČSL,227
101288484695293,Evropská soda,DFMG,213
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,199
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,194
188866358684457,Fuchs2,Fuchs2,187
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,186
424114981002397,Český rozhlas Plus,Český rozhlas,184
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,176
192926034666717,Václav Pláteník,Václav Pláteník,169
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,160
693725074166331,Naše zdravotnictví,Naše zdravotnictví,151
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,147
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,144
117823623864,Transparency International ČR,Transparency International ČR,143
811870538837173,Eurojackpot,These ads ran without a disclaimer,141
455221007864967,Ekumenická akademie,Ekumenická akademie,136
100843142503124,ZjistiVíc.cz,Zjisti víc,127
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",125
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,124
378827025796132,Peak.cz,Peak.cz,106
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,105
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",102
730141167045202,Brumlovka,Passerinvest Group,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
108726857444837,České zájmy v EU,DFMG,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100
90002267161,TOP 09,TOP 09,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
100683176313,iDNES.cz,These ads ran without a disclaimer,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100
103005225924210,Debatní spolek,Debatní spolek,≤100
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
711658465662315,XTV,XTV,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
113743658978459,Meltingpot,Meltingpot,≤100
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
113322746709049,Karel Havlíček,ANO,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
103567498863549,Ecoista,Ecoista,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
413299928842557,mSTAN,"mSTAN, z.s.",≤100
384187235387895,Alena Schillerová,ANO,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
125830487980906,Solární asociace,Solární asociace,≤100
