Page ID,Page name,Disclaimer,Amount spent (VND)
1507429892822619,BOM Money,BOM Money,886
220770071772729,Tủ Sách Tinh Hoa,These ads ran without a disclaimer,569
113020961040716,Hà Giang Tourist,These ads ran without a disclaimer,435
154325421671081,Sách online,These ads ran without a disclaimer,≤100
251936570327,Angie Goff,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
