Page ID,Page name,Disclaimer,Amount spent (COP)
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,12418
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3675
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1464
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1395
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,906
101192158762604,DASTE,DASTE,850
1137324852947717,Sandra Hernández,Sandra Hernández,819
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,695
143057523068134,Jorge Camacho,Jorge Camacho,659
102143071616787,Goberna Colombia,Goberna,619
1147318942107929,Todos Somos Una,DEBRAIN LLC,473
96595416468,Lilia Solano,Lilia Solano,356
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,340
1482897701997453,Paloma Valencia,Paloma Valencia,289
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,250
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,209
105848177845789,All Out en español,All Out Action Fund,200
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,191
1529335724037224,Aeropuerto del Café,INTUAL,150
106640878493249,Omar Marín Reyes,Omar Marin Reyes,148
1400280116941194,Fabian Diaz,Fabian Diaz,131
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,128
103445938692040,Sebastián Morales,Sebastian Morales,113
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,107
1670687776515651,Tachi Nieto,Tachi Nieto,102
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,101
1823807254333065,Soy Más País,Soy Mas Pais,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,≤100
1857540077811459,Movilizatorio,Movilizatorio,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
108437275009116,nicolashrr,These ads ran without a disclaimer,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
100323598151326,MagisClick,MagisClick,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100
