Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,357
152804904889,Samfylkingin,Samfylkingin,≤100
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
246072038839652,Maskína,Maskína,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
153308938439589,Sahara,SAHARA,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
