Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3316
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2138
178362315106,European Parliament,European Parliament,2003
543788999005363,ORIGO,Mediaworks Hungary Zrt.,941
1237616006358749,Kékes Online,Kékes Online,739
248172631940,Mandiner,Mediaworks Hungary Zrt.,675
110462711892232,DK TV,Demokratikus Koalíció,645
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,546
264517713636590,PestiSracok.hu,PestiSrácok.hu,537
1880809845328535,Dobrev Klára,Demokratikus Koalíció,497
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,483
1122781531137859,Ellenszél,Ellenszél,482
1534911313439123,Ripost,Ripost,442
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,429
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,424
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,367
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,357
193702058028595,Lázár János,Lázár János hivatalos oldala,338
108346693873484,Győrffy Balázs,Balazs Gyorffy,310
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,301
851784814892644,Simicskó István,KDNP frakció,274
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,269
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,258
592204747588011,Momentum Mozgalom,Momentum Mozgalom,253
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,252
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,250
109414841321682,Magyar Falu Program,Magyar Falu Program,244
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,229
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,218
594088897289853,Alapjogokért Központ,Alapjogokért Központ,216
102426795954406,Nobilis Márton,Nobilis Márton,198
196431174341272,József Felföldi,József Felföldi,192
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,181
110599253866889,Millenna,Millenna Újság,151
108248022589754,Bosch Magyarország,Bosch Magyarország,146
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,136
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,133
170187966339475,Life.hu,Mediaworks Hungary Zrt.,130
264210363649459,Élő Norbert,Élő Norbert,129
54779960819,United Nations,United Nations with Facebook Ad Credits,127
451844608304228,Metropol,Metropol,125
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",124
100299381703981,Ps TV,PestiSrácok.hu,117
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,104
100467642324899,Realista,Az Év Irodája,102
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1502745060010732,The European Conservative,European Conservative,≤100
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
408924035951553,Körforrás,Körforrás,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
221761091331222,Danube Institute,Danube Institute,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
