Page ID,Page name,Disclaimer,Amount spent (HUF)
294815374340858,Donáth Anna,Donáth Anna - Momentum,14310
286759004682537,Tranzit,Kommentár Alapítvány,10737
320986996098,zaol.hu,Mediaworks Hungary Zrt.,7484
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6512
113043410066839,Momentum Zala,Momentum Mozgalom,5273
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4507
203389926415069,Magyar Honvédség,Magyar Honvédség,3287
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3213
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3077
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3069
248172631940,Mandiner,Mediaworks Hungary Zrt.,2864
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2506
191461774219575,hirado.hu,hirado.hu,2451
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2384
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2111
1534911313439123,Ripost,Ripost,2064
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1759
1487569941539650,Tanítanék,Humán Platform,1631
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1526
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1232
178362315106,European Parliament,European Parliament,1200
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1150
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1138
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1092
592204747588011,Momentum Mozgalom,Momentum Mozgalom,819
126539424061030,Háttér Társaság,Háttér Társaság,800
264517713636590,PestiSracok.hu,PestiSrácok.hu,743
108346693873484,Győrffy Balázs,Győrffy Balázs,743
451844608304228,Metropol,Metropol,698
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,662
778538352344518,Hollik István,Fidesz,635
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,532
1265353903615539,Oeconomus,Oeconomus,520
265672590604606,Makronóm.Blog,Makronóm.Blog,432
131283758531,HVG,HVG Kiadó ZRt.,423
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,404
211156277497,WWF Hungary,WWF Hungary,390
193640214178356,Gyopáros Alpár,Gyopáros Alpár,351
