Page ID,Page name,Disclaimer,Amount spent (CLP)
1003762026346336,Listerine,These ads ran without a disclaimer,222212
1548643738480723,Asistencia Deudores,Asistencia Deudores,69716
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,58900
105798328215264,Asistencia Familia,Asistencia Familia,52727
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,50655
184164981678492,Blog SUC,Blog SUC,47584
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,42748
104189318481439,Minería y Futuro,Mineria y Futuro,37482
307330256067716,Red Atacama,Diarios en Red,29048
285417644878678,Red Antofagasta,Diarios en Red,28647
371453409556353,Red Coquimbo,Diarios en Red,28638
351583768232100,Red Tarapaca,Diarios en Red,28557
103431027936004,Cámara Minera de Chile,Cámara Minera,28548
100447419569628,Demócratas Chile,Demócratas,26309
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,24423
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,24040
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,22476
103747984703145,Sefar Universal,These ads ran without a disclaimer,15663
103527991214141,Cero DICOM,Cero Dicom,14864
26929188652,El Observatodo,MiVoz.cl,14506
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13996
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,12892
113194374358815,Compromiso Minero Chile,Compromiso Minero,11601
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,7419
527441447268308,Copec,COPEC S.A.,7139
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,7139
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,6563
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5577
580663538777736,Consejo Minero,Feedback Comunicaciones,5063
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,4597
1101427233255754,Christopher White,Christopher White Bahamondes,4558
927300094018460,The Not Company,These ads ran without a disclaimer,4480
313508416035362,David Cabedo Rosas,David Cabedo Rosas,4462
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4392
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4347
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,4276
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4077
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,3766
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3671
121717528487698,Confidence Chile,Confidence Chile SPA,3432
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3425
208426632633971,RembreChile,Juan Cristóbal Gillmore,3045
226593947367922,Cultiva,Cultiva,3000
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),2647
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,2206
102891144402257,Merkén SpA,Brecha Digital Consultores,1927
112414063439760,Saludable SPA,Brecha Digital Consultores,1903
78239901502,Diario Financiero,Grupo DF,1785
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1764
217756128258134,Fundación Caserta,Fundación Caserta,1677
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,1521
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1517
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1207
211625929000469,Jaime Escudero,Jaime Escudero,1198
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1015
561737033999044,"AMCAI ""Agrupación Motoquero Contra el Abuso Infantil"" ONG",Daniel Dimonte Eskenazi,943
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,903
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
111574371769098,psinataliaromero.r,These ads ran without a disclaimer,892
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,846
114833109949097,Frente Cacerola,These ads ran without a disclaimer,839
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,759
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,721
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,544
312127322272939,Vestuá Chile,Vestuá,476
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,362
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,346
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,277
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,241
104450314828261,diversity_consulting,These ads ran without a disclaimer,173
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,161
105209054686585,marioguzman_arg,These ads ran without a disclaimer,129
1643674159197342,Corporación Municipal de Rancagua,Cormun,≤100
402682836552624,Fresh Water,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,≤100
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
101083206132508,accesyble,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
109367938666013,vozamx,These ads ran without a disclaimer,≤100
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100
1853166571637415,RISEI,These ads ran without a disclaimer,≤100
