Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
378801102678830,Jaime Mejía Reinoso,Jaime Mejía Reinoso,≤100
113360168318353,Sintoniza2,Liceth Sanchez,≤100
109824551872503,Marcelo Jaramillo Fernández Salvador,Tatiana Estefania Mejia Zabala,≤100
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100
367750394020505,Franklin Galarza,Omar Humberto Andrade Mendoza,≤100
102024925043906,Edwin Gallardo El Abogado del Pueblo,Gabriel Gallardo,≤100
103941202507537,Christian Pérez Alcalde,Carlos Jaramillo Rivadeneira,≤100
106117072254891,Guillermo Estrella Prefecto,Guillermo Estrella Prefecto,≤100
393420458095155,Erik Paco Bustamante,Erik Paco Bustamante,≤100
111870441744242,Fredy Cabrera,Fredy Cabrera,≤100
105764385743328,Mejor NO,Mejor no,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
100835492862025,Napoleón Aguilar Vintimilla,Napoleón Aguilar Vintimilla,≤100
389169875201484,Germán Ledesma,Germán Ledesma,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
244953659549540,Benito Suquisupa,Benito Suquisupa,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
844349982414507,Kerlly E. Rivadeneira,Kerlly E. Rivadeneira,≤100
367078467168267,Gilberto Brito Astudillo,Gilberto Brito Astudillo,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
100916369460249,María Susana Coloma,Andrés Gilberto Coloma Freire,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
485562241911228,Eduard Veletanga,Eduard Veletanga,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
292716074441848,Otto Vera,Otto Vera,≤100
328614131325609,Pablo Uyaguari,Pablo Uyaguari,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
564092724023395,José Yamberla,José Yamberla,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
101721722807626,René Lojano,René Lojano,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
254090878592400,Soy Chiro Lo Siento,Soy Chiro Lo Siento,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
466763350511091,Pedro López,Pedro Samuel Lopez Banegas,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
102288302655424,Mariana Emperatriz Fajardo,Mariana Emperatriz Fajardo,≤100
318189498336669,Juan Villamar Cevallos,Juan Villamar Cevallos,≤100
100276805245316,Fidel Castro Solórzano,Fidel Castro Solórzano,≤100
174798006062581,Guillermo Churuchumbi,Javier Murillo,≤100
106861505562594,El Shunsho,El Shunsho,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
101061226123609,Mery Camino,Mery Camino,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102272612449015,Celso Rodríguez,Robert Lenin Gallegos Jacome,≤100
472543982925639,UnidadPopular Ecuador,Nataly Mercedes Vera Huayamabe,≤100
415101178875615,Danilo Andrade,Jairo David Aviles,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
213731782911437,Mónica Sandoval,Ana Margarita Lema,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
