Page ID,Page name,Disclaimer,Amount spent (ARS)
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,5349
104838940899300,Memo,El Memo,3748
1873194886282596,Francisco Mondotte,Daniel Mondotte,3446
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2195
90680883335,Ciudadano News,Inversora Corporativa S.A,1117
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,1033
103088924366000,Noticias d,Noticias d,870
111310995165661,Carlos Ponce,Carlos Ponce,697
87545580838,C5N,C5N,574
698358220275228,Pablo Lucero,Pablo Andres Lucero,428
238778949515431,El Cronista,El Cronista,306
108679841853325,Contame Más,Contame Más,277
103846469204203,La Ola Noticias,La Ola Noticias,264
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,234
452525851510103,Nicolás del Caño,Frente de Izquierda,222
107631983989726,Argentina Federal,Argentina Federal,174
102531515432792,Espacio Audiovisual Nacional,DAC - Directores Argentinos Cinbematográficos,169
103021535961289,Cede,Cede,150
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,132
2296112127071539,Feedback encuestas,Feedback Encuestas Online,131
335926266503071,7D,7D,128
110806461830762,El Sol Web,El Sol Web,124
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,119
125183747539071,Noticias Argentinas,Noticias Argentinas,115
131381938371647,Corta La Bocha Noticias,Corta La Bocha,112
194594607347979,Pascual Ignacio Calicchio,Pascual Ignacio Calicchio,110
112090455034177,El Portavoz Oficial,El Portavoz,109
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,≤100
1445164952457928,Fede Zamarbide,Fede Zamarbide,≤100
192117431956,Roberto Costa,Cristian Vila,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
304176325478,La Política Online,La Política Online,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
106277608413948,Felipe Biella,Julieta Biella,≤100
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
795202843959456,El Disenso,El Disenso,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
544986472243896,Data Diario,Data Diario,≤100
104772954682976,SYG Equipamientos,S&G Equipamientos S.A.,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
2438220102914670,Juan Pelaez,Juan Pelaez,≤100
102670562720030,Asociación de Periodistas,Cele Roig,≤100
710189803134791,Federico López,Federico Martin Lopez,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
500385270046043,Nox News,Nox News,≤100
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
