Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,45577
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,13203
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,8863
101071764864119,Dulce Veneno,Dulce Veneno,5927
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2418
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2171
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1820
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1710
643513979193133,Unidos por Beatriz,Neuma,1273
765302097170348,Línea Cero,Linea Cero,1246
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,981
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,824
113149344929527,Loly Montañez,Loly Montañez,770
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,728
1823807254333065,Soy Más País,Soy Mas Pais,722
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,685
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,683
108875804858437,Antimilitantes,Antimilitantes,679
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,514
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,436
140451182823675,Edwin Palma Egea,Edwin Palma Egea,430
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,316
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,302
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,290
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,267
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,189
102368071158002,Solis Latam,These ads ran without a disclaimer,167
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,152
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,140
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
437030346417982,Oscar Sánchez León - Representante a la Cámara,Digital Tech Ideas,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
136275719722184,Diario El Litoral Santa Fe,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
