Page ID,Page name,Disclaimer,Amount spent (NZD)
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,694
1671535913101759,Entrust,Entrust New Zealand,538
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,537
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,499
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,487
183355881680015,New Zealand National Party,New Zealand National Party,436
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,378
11870725774,Greenpeace Aotearoa,Greenpeace NZ,333
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,276
1966234280281774,Brooke van Velden MP,ACT,219
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,188
120703687692577,Mining Means Progress,Straterra Limited,137
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,114
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,110
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
684508498380306,Trees That Count,Trees That Count,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
102857559488426,Andrew Hoggard for ACT,ACT,≤100
120299734681879,Shine,Shine,≤100
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,ACT,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
92043134118,ACT,ACT,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100
203953359629611,Voice For Life,Voice for Life,≤100
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
196967540964595,Mindful Money,Mindful Money,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
