Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,84011
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,75856
856012741442139,Ipas LAC,Neuma,56894
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,55743
105798328215264,Asistencia Familia,Asistencia Familia,50747
68793499001,UNICEF,UNICEF with Facebook Ad Credits,42881
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,38374
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,38249
103431027936004,Cámara Minera de Chile,Cámara Minera,37482
100447419569628,Demócratas Chile,Demócratas,34897
26929188652,El Observatodo,MiVoz.cl,29882
1618694568424968,Corproa,CORPROA Atacama,22310
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,21418
113194374358815,Compromiso Minero Chile,Compromiso Minero,21228
104224427947088,Circula el Plástico,Metrix,19633
103527991214141,Cero DICOM,Cero Dicom,17358
103030962615298,Chile YAAC,Chile YAAC,16656
109339288407350,Santuario Quitralco,Santuario Quitralco,16442
527441447268308,Copec,COPEC S.A.,16064
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14439
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,14211
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,12874
1101427233255754,Christopher White,Christopher White Bahamondes,10721
580663538777736,Consejo Minero,Feedback Comunicaciones,9220
214215822426016,Punto Prensa,Punto Prensa SPA,6850
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,6827
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,6486
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5437
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,5054
295886120554128,Polpaico,Cemento Polpaico SA,4365
247815465249577,Congreso Judio Latinoamericano,These ads ran without a disclaimer,4321
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4123
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,3966
121717528487698,Confidence Chile,Confidence Chile SPA,3906
200755333296739,AmCham Chile,These ads ran without a disclaimer,3857
226593947367922,Cultiva,Cultiva,3642
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3540
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3405
643513979193133,Unidos por Beatriz,Neuma,2793
176220189240352,Postgrados UST,These ads ran without a disclaimer,2677
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,2677
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2630
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,2613
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,2286
78239901502,Diario Financiero,Grupo DF,2258
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1924
112414063439760,Saludable SPA,Brecha Digital Consultores,1859
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1801
148509455344005,Milka,These ads ran without a disclaimer,1785
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,1785
337344323005423,Lo Barnechea,Lo Barnechea,1785
211625929000469,Jaime Escudero,Jaime Escudero,1778
102891144402257,Merkén SpA,Brecha Digital Consultores,1690
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,1576
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,1393
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,1369
221901754840837,Acciona.Chile,ACCIONA Chile,1178
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,1094
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,1057
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,999
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,982
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,892
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,881
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,620
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,382
103654005933695,mirtha.eo,These ads ran without a disclaimer,345
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,321
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,316
1643674159197342,Corporación Municipal de Rancagua,Cormun,267
103314045903431,matronalia_ca,These ads ran without a disclaimer,249
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,207
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,141
110914404887100,Mama emprendedora,These ads ran without a disclaimer,131
100876822763278,claudiasuarezc2,These ads ran without a disclaimer,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
103055549074988,Eco Aza,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100
109463368640209,mscweaver,These ads ran without a disclaimer,≤100
