Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,159475
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,69279
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,19538
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,16171
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6028
197545083607941,Harian Kompas,Harian Kompas,5641
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5270
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2711
106883058905796,Tanda Seru,Tanda Seru,2271
104622532469179,Populis,Populis,1841
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1804
108511588277325,Galeria Konveksi,Solehudin,1715
101428652793656,Readktif,Readktif,1644
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1219
117935907895698,Tidak resmi: inilahcom,Inilahcom,1163
101041975397915,Indonesia Satu,Bayu Wicaksono,979
173776079818775,Saiful Mujani,Saidiman,975
109080054719110,Jakarta Trend,Bayu Wicaksono,925
100634344801574,Gus Raharjo,Septian Raharjo,916
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,627
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,559
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,559
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,557
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,555
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,536
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,525
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,488
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,460
107241861191421,Ilmu Tambang,Ilmu Tambang,433
317366225640195,by.U Indonesia,These ads ran without a disclaimer,409
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,407
104830667806476,Melihat Indonesia,Melihat Indonesia,406
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,353
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,302
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,284
102332655592625,BidikNews24.com,BidikNews24.com,233
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,223
102273039070802,Info Terkini,Muhammad Miftakhunnaim,219
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,217
112121101796090,Opini 2024,Juniar Dwi Harianto,206
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,189
312490859193724,mensbatik,Bayu Setayudha,181
110952238516382,Kiki Daliyo,Dwi Wantoro,180
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,162
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,154
107565455160464,Indonesia Opini,Bayu Wicaksono,153
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,151
110056788323890,Pikiran Indonesia,Bayu Wicaksono,149
108676115131939,Nusantara Cerdas,Bayu Wicaksono,148
105195635486519,Klise Nusantara,Bayu Wicaksono,142
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,103
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
108377655547635,pimdapknsultra,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
