Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,155146
286568181368830,Jhon Ortega,Jhon Ortega,142681
1586264924948495,Diego Gonzalez,Diego Gonzalez,134819
591349167641119,Alcaldía Los Patios,Alcaldía Los Patios,48470
110268254803719,Johana Orozco Pallares,Corazón del Cambio,36446
116329174721498,Wolgfan 8A,Juntos Transformamos,29923
104162279355204,Nuevas Ideas: Una Historia Diferente,Diomara Montañez Peñaranda,25427
105027801758904,Noticias Reales de Cúcuta,Noticias Reales de Cúcuta,14529
137663156763584,Edward Varon,Edward Varón,11448
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,11433
807500072661945,AsoVape,AsoVape,8879
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Pedro Andres Vargas Mariño,8080
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,7954
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,7780
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,6849
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6209
124090555657911,Juan Carlos  Vidueñez    2023 / 2027.,These ads ran without a disclaimer,5721
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5125
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Humberto Jimenez Arévalo,4268
109601505446058,Justicia Inclusiva,Comunican S.A,3577
1757189487920543,Subversite,Subversite,3541
224169580962812,Alcaldía de Bello,Alcaldía de Bello,2831
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,2706
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2308
105848177845789,All Out en español,All Out Action Fund,2076
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1776
102143071616787,Goberna Colombia,Goberna,1656
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,1604
101603658222672,jorgelozanodelcampo,Jorge Lozano,1133
100475532513857,Cristian Halaby,Cristian Halaby,1130
1400280116941194,Fabian Diaz,Fabian Diaz,908
1119413181474050,El Avispero Mov,Movilizatorio,718
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,608
1482897701997453,Paloma Valencia,Paloma Valencia,589
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,506
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,502
838927469815494,Diana Diago,Diana Marcela Diago,471
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,407
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,402
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,399
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,387
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,386
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,352
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,328
319527888151975,Revista La Injusticia,Ronald Rangel,320
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,318
423124458019519,Café Y Petróleo,Café Y Petróleo,317
207832423191171,Emiro Arias,Emiro Arias,285
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,275
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,269
321898324934012,Yeison Bohórquez,Yeison Bohórquez,263
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,250
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,230
100301461321763,Didier Fabián González,Didier Fabián González,230
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,221
105109280969000,Agencia Axioma,Agencia Axioma,180
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,150
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,144
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,129
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,128
101921026214686,Documentaciones IPS,These ads ran without a disclaimer,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
116416778011798,Tomas Cundumi Ocoro,These ads ran without a disclaimer,≤100
112049128387402,Miguel Fortuna,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
103112734928592,carolina_convers_,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
