Page ID,Page name,Disclaimer,Amount spent (RON)
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
348610102203573,Radu Miruţă,Radu Miruţă,≤100
178362315106,European Parliament,European Parliament,≤100
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1504323906337545,Litere.net,litere.net,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
341037705981172,Humanitas,Humanitas,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
100283236029049,Scutul.ro,Scutul.ro,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
1161590740517881,Tomis News,Tomis News,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
435614816576664,Claudiu Maior,Claudiu Maior,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
109445158308624,De fapt,DeFapt.ro,≤100
109849657256655,60m.RO,60M.RO,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
189728367297,WWF Romania,WWF Romania,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
100712539310513,5news.RO,5news.RO,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
104270246047221,George-Mădălin Gruia,These ads ran without a disclaimer,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
108124730689140,Raul Olajos,Raul Olajos,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
1389222011099270,Jurnaluldesud,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
1204758949650574,Liviu Cucu Blog,Liviu Cucu Blog,≤100
657744697947035,Casa Paleologu,These ads ran without a disclaimer,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
102601499822802,RMDSZ,RMDSZ,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
109255102224877,GGt Media,These ads ran without a disclaimer,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104750092276499,"Partidul ""Națiune Oameni Împreună"" - Românii de pretutindeni",These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
