Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
102329728050606,Yes23,Yes23,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
110456094190032,Changing Aged Care,HSU National,≤100
2080670615483977,Verve Super,Verve Super,≤100
694832627392516,Prime Super,Prime Super,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
106781541738067,Verve Money,Verve Money,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
32799215298,Animals Australia,Animals Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
161854162881,Greenfleet,Greenfleet,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
8013404017,Crikey,Private Media,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
352100195192339,SiTara's Story,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
