Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,8274
1882597935332956,Partido VAMOS,Partido VAMOS,3332
161800283848513,CREO,CREO,2898
268285610002238,FCN Nación,FCN Nación,2164
102762215788405,VOS.gt,VOS.gt,2057
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1998
331961940541181,Partido Victoria,Partido Político Victoria,1932
122407921162127,Roberto González,Roberto González,1818
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1657
100169482992019,Sebastián Arzú,Sebastián Arzú,1018
436246383083297,TODOS,TODOS,844
100787018649683,Más Media,Más Media,779
101692028646792,El Chisme Guate,El Chisme Guate,752
110226594945647,Partido BIEN,Partido BIEN,528
105946259158286,Arias Consultores Guatemala,Arias Consultores,440
1612828795636861,Movimiento Semilla,Movimiento Semilla,437
110251578017886,Somos Villa Nueva,Somos Villa Nueva,367
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,351
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,333
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,264
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,254
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,249
110582257361172,Partido Azul,Partido Azul,200
105418255834949,Punto Final,Punto Final,197
101372268406640,Unión Republicana,Unión Republicana,149
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,149
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,144
303127683559449,Victor Duarte,Victor Duarte Alcalde,135
142373979127061,Partido Unionista,Partido Unionista,123
112799601755824,Chulamar,Chulamar,≤100
249889355058521,Red Ciudadana,Red Ciudadana,≤100
108582952182028,Guate Decide,Guate Decide,≤100
115947938103372,Epicentro News,Epicentro News,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
281554395331686,República,"Republica GT, S.A.",≤100
111055994050917,E-data,E-data,≤100
127324563607442,Emerson García,Emerson García,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
109636635471594,Melani S,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
116255971414800,Política Migración,Política Migración,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
2222791404663045,"CABAL Sibinal, San Marcos",These ads ran without a disclaimer,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
102235465975529,"UNE La Democracia , Huehuetenango",These ads ran without a disclaimer,≤100
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,≤100
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
109854858755537,Irrain Corado,Irrain Corado,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
