Page ID,Page name,Disclaimer,Amount spent (PYG)
132554373464255,La Nación,La Nación,14482
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14482
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,14036
550298315040554,Marcelo Soto,Marcelo Soto,12739
171222730424081,Michel Flores Fernández,Michel Patricio Flores Fernandez,11889
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,11707
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,11100
109293074062174,El Encuestador,El Encuestador,10648
116747321316881,Javier Ferreira,Javier Ferreira,10549
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,10012
102467002671611,Jorge Heisecke,Jorge Heisecke,9122
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,8660
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,8523
106413945697461,Vicenta Cano,Vicenta Cano,8438
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,7983
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,7969
125314197496488,Carlos Filizzola,Carlos Filizzola,7841
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,7839
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,7745
114061877001545,Víctor Pecci,PRANA SA,7241
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7241
368247363370300,LATITUD 25,Latitud 25,7241
192161474526084,Luis Fretes Senador,Luis Fretes Senador,7180
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,5398
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,5003
102085461155998,Ña Nany,Ña Nany,4967
108824810612735,Ing. Jorge Palazón,Jorge Palazon,4954
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,4829
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,4735
106359961728493,Aula Pyahu,Aula Pyahu,4546
852895398202830,Nani Arrúa,Showvid Marketing Político,4479
720410448052592,Zacarias GR - Info,Zacarias GR - Info,4000
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,2772
199949073442305,Lilian Samaniego,These ads ran without a disclaimer,2553
102044605201604,TIKI González Vaesken,TIKI González Vaesken,2442
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2351
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2300
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,2153
437169856308185,Juntos por la Educación,Juntos por la Educación,2085
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1476
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,1464
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,1413
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1389
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,1371
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1323
106571872244971,Hugo Jiménez,Hugo Jiménez,1285
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,1271
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,1270
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,1190
303795153430459,Capitán Apodaca - Gobernador,Adventura,1061
110258800564741,Ing. Luis Riveros,Luis Riveros,954
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,863
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,804
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,644
888301827879665,Aldo Bogarín,Aldo Bogarín,590
112326380646416,VICKY Candia,These ads ran without a disclaimer,578
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,471
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,388
389023378228009,Fran Arrúa,Fran Arrúa,385
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,378
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,325
103681832340596,Kpeto Cano,Eusebio Vera,296
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,295
943824938962084,Luis Fernando,Luis Carlos Arce,196
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
1310731702357133,GEN,GEN,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
