Page ID,Page name,Disclaimer,Amount spent (USD)
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
444048512310948,CNA.al,Cna Lajme,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
102314315806888,Info24.al,Aplikacione.com,≤100
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
454166740477,Zoom.al,Zoom.al,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
111384881880714,Behar Haxhiu,These ads ran without a disclaimer,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
109553513964551,All Green Centre,All Green Centre,≤100
975204015836064,Belind Këlliçi,These ads ran without a disclaimer,≤100
100810229113872,Kionina,These ads ran without a disclaimer,≤100
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
321721261302808,Luçiano Boçi,Luciano Boci,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
