Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
107898832590939,European Commission,European Commission,≤100
117541634602789,"България, това си ти - благотворителна кампания","България, това си ти - благотворителна кампания",≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
110524007015828,Димитър Вучев,Димитър Вучев,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
101606392738438,Истината Днес,Истината Днес,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
1648096958816379,"Да, България","Да, България",≤100
102887165933047,Клуб Политическа Академия,Клуб Политическа Академия,≤100
100464505592518,Factcheck Bulgaria,Асоциация на европейските журналисти - България,≤100
216818831712803,ЕКИП,ЕКИП,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
103013292419444,Михал Камбарев,Михал Камбарев,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
101067484628574,Cash Media,Cash Media,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
196869257582,Еко Новини,Еко Новини,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
306173003201546,Правна помощ,These ads ran without a disclaimer,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
284609378287194,НПО портал,НПО Портал,≤100
125040568895793,Истински мед,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
106946551838693,АВАНТ - Центр підготовки моряків,These ads ran without a disclaimer,≤100
