Page ID,Page name,Disclaimer,Amount spent (CLP)
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,55422
112089607203762,Consejo del Salmón,Consejo del Salmón,24816
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,17194
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,14059
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional,Agustin Orrego,10754
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,7260
558224964238853,Anglo American,Anglo American,6406
109626371709961,Salmones Austral,Salmones Austral,5812
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5799
410608772316031,UNICEF Chile,UNICEF Chile,4136
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,3998
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3644
242604915860706,Caja Los Andes,Caja Los Andes,3309
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2679
371453409556353,Red Coquimbo,Diarios en Red,2482
351583768232100,Red Tarapaca,Diarios en Red,2482
113015537504751,Ignacio Alvarez Concejal,Ignacio Alvarez Vera,2399
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2368
112414063439760,Saludable SPA,Brecha Digital Consultores,2257
285417644878678,Red Antofagasta,Diarios en Red,2192
307330256067716,Red Atacama,Diarios en Red,2184
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2167
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,2122
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1797
480896295699917,inDrive,These ads ran without a disclaimer,1654
104189318481439,Minería y Futuro,Mineria y Futuro,1654
104224427947088,Circula el Plástico,Metrix,1654
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,1491
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1312
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1214
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1199
103527991214141,Cero DICOM,Cero Dicom,1190
103030962615298,Chile YAAC,Chile YAAC,1012
1548643738480723,Asistencia Deudores,Asistencia Deudores,934
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,842
317374934946185,AIEP,Instituto Profesional AIEP,827
78239901502,Diario Financiero,Grupo DF,827
130550720303550,DuocUC,Duoc UC,827
418281855197789,Democracia Cristiana,Democracia Cristiana,689
227769643924198,Fundación Honra,These ads ran without a disclaimer,615
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,560
330926060301648,AFP de Chile,Asociación de AFP,482
295886120554128,Polpaico,Cemento Polpaico SA,444
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,297
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,288
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,275
110951722267366,World Vision Chile,World Vision Chile,257
105216102185508,Cvr_abogados,Cvr_abogados,248
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,244
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,These ads ran without a disclaimer,237
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,170
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,150
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,131
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,126
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
109708202045009,loretoolavarria_neuropsicologa,These ads ran without a disclaimer,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
101123062594652,ps.andreaecheverria,These ads ran without a disclaimer,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
