Page ID,Page name,Disclaimer,Amount spent (EUR)
85475456459,Vodafone España,Vodafone España,261
57845333112,Save the Children España,Save the Children España,102
230970583628309,Socialistas Españoles en el Parlamento Europeo,Socialistas Españoles en el Parlamento Europeo,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
342478412580262,Psoe de Ingenio,PSOE Ingenio,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
169915749735403,CEAR,CEAR,≤100
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
178362315106,European Parliament,European Parliament,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
1555607277990151,Alejandro Marichal,Alejandro Marichal,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
11473659787,Educo,Educo,≤100
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
171998672850722,REPSOL,REPSOL,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
57973661707,WWF España,WWF España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
2273270969661951,Pueblo Majorero,Pueblo Majorero,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100
815597255122198,Osoigo,Osoigo,≤100
104643967668221,endesa,Endesa,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
6258728420,BBVA,BBVA,≤100
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
