Page ID,Page name,Disclaimer,Amount spent (AUD)
1560052940889283,Isaac Regional Council,Isaac Regional Council,2315
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1172
102329728050606,Yes23,Yes23,1062
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,895
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,728
334563333634959,Australian Government Department of Education,Australian Government Department of Education,544
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,512
104180525925926,Fair Australia,Advance Australia,407
299753643444311,AEC,Australian Electoral Commission,343
113115292085361,DrinkWise,DrinkWise,260
1300759363397798,Terry Young MP,Terry Young MP,252
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,237
279645455502809,Ross Vasta MP,Ross Vasta MP,214
107939487783753,Garth Hamilton MP,Garth Hamilton MP,209
125812604095801,Invasive Species Council,Invasive Species Council,208
1776727752614025,Glencore,Glencore Australia,202
184543928960,National Party of Australia,National Party of Australia,193
92824008332,Plan International Australia,Plan International Australia,178
105140971475089,Chuffed.org - Australia,Chuffed.org,171
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,158
172094012830551,Australian Paralympic Team,Paralympics Australia,158
160054227468,World Vision Australia,World Vision Australia,150
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,146
105228161893855,Climate 200,Climate 200,143
105348385388237,Senator Babet,Senator Babet,130
231341250224498,Australian Ethical Investment,Australian Ethical Investment,121
231818983678379,Jennifer Howard MP,Jennifer Howard MP,112
311979432274842,The Saturday Paper,The Saturday Paper,110
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,106
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,103
694832627392516,Prime Super,Prime Super,≤100
89794331215,Oxfam,Oxfam Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
