Page ID,Page name,Disclaimer,Amount spent (INR)
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,1330
112484411646368,Shell On The Road,These ads ran without a disclaimer,327
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,287
479998865355592,Aditya Birla Group,Aditya Birla Group,243
21169267101,Give,Give,201
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,199
123405501008524,Mercedes-Benz India,Mercedes-Benz India,195
797927846899300,Flag Foundation of India,Flag Foundation of India,172
411129449009589,K.C. Venugopal,K.C. Venugopal,153
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,150
404746486258732,Project Nanhi Kali,Project Nanhi Kali,120
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
285029500623,CARE India,CARE India,≤100
108978782195322,Anti Diabetic Ha An Duong,These ads ran without a disclaimer,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
109545244848137,Crafto,Kutumb App,≤100
