Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
153100508070854,Junge SVP Schweiz,JSVP Schweiz / JUDC / GUDC,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
784812424962943,Tele Z,TELE Z,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
102014399307738,Direkt,direkt,≤100
48980326364,Public Eye,Public Eye,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
97721121385,Public Eye,Public Eye,≤100
1483343695307824,Campax,Campax,≤100
144033559006728,Calanda Reisen,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100
668272339979128,Sindacato VPOD Ticino,These ads ran without a disclaimer,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
103040452628569,vavariousartists,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
146221668771106,wbg Wissen verbindet,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
