Page ID,Page name,Disclaimer,Amount spent (COP)
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,140
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
102143071616787,Goberna Colombia,Goberna,≤100
112848331831144,Colombia Sin Miedo,Colombia sin miedo,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,≤100
101603658222672,jorgelozanodelcampo,Jorge Lozano,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
