Page ID,Page name,Disclaimer,Amount spent (JMD)
107708218492238,xeno_gee,These ads ran without a disclaimer,≤100
101399971962369,Cooking 4 All Latest,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
