Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,556
301774903545521,Brasil Paralelo,Brasil Paralelo,291
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,287
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,170
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,164
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,132
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,126
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
333720355130,Petrobras,Petrobras,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100
109770755848061,Suzano,Suzano SA,≤100
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100
114572313724601,Vilmar Mariano,Vilmar Mariano,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
194918207213417,IMP Concursos,IMP Concursos,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
488400034680200,IBDC,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
1894520370802455,Governo do Brasil,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Easynvest,≤100
112780227033252,Dr. José Orestes,Jose Orestes Borges Guimaraes,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
521166124582383,Fenafisco,These ads ran without a disclaimer,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
667463076729677,UniGospel,UniGospel,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
258088921369,TOTVS,TOTVS,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
118678938210868,SIMPI,Simpi,≤100
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
117691720031724,Hey Nude,Nude.,≤100
2323904661180742,All Out Brasil,All Out,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
102551538798020,Historiadelas,Historiadelas,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100
1457380294499102,Alexandre Baldy,These ads ran without a disclaimer,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
103073407731870,Jogo Sujo,Hush Comunicação,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
322263704976909,UX Unicórnio,These ads ran without a disclaimer,≤100
