Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,1595
10113538711,WWF-Australia,WWF-Australia,1256
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1025
532962446729390,Australian Families,Department of Social Services,836
299753643444311,AEC,Australian Electoral Commission,633
104180525925926,Fair Australia,Advance Australia,626
345960425540557,The Climate Council,The Climate Council,504
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,400
514475628623089,Our Watch,Our Watch,360
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,357
107939487783753,Garth Hamilton MP,Garth Hamilton MP,349
332509390785960,Angie Bell MP,Angie Bell MP,332
1300759363397798,Terry Young MP,Terry Young MP,313
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,303
494820897261439,Bank Australia,Bank Australia,273
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,253
160054227468,World Vision Australia,World Vision Australia,227
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,223
1776727752614025,Glencore,Glencore Australia,215
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,215
376006035816016,Storyworth,These ads ran without a disclaimer,204
104389532222332,Solutions,Solutions for Australia,161
102329728050606,Yes23,Yes23,150
89794331215,Oxfam,Oxfam Australia,131
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,116
362805317148988,Keith Pitt,Keith Pitt,112
110456094190032,Changing Aged Care,HSU National,107
182564410468,Australia for UNHCR,Australia for UNHCR,106
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,105
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
150255771679533,Karen Andrews MP,Karen Andrews MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
106781541738067,Verve Money,Verve Money,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
113115292085361,DrinkWise,DrinkWise,≤100
694832627392516,Prime Super,Prime Super,≤100
90728602000,Greening Australia,Greening Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
32799215298,Animals Australia,Animals Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
196586557019555,CPA Australia,CPA Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
212481495773011,Goodstart Early Learning,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345472159432126,James Martin MP,James Martin MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
111577958275695,Better BeCause,Better BeCause,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
