Page ID,Page name,Disclaimer,Amount spent (ARS)
154834417870675,Frente Cívico por Santiago,Frente Cívico por Santiago,55179
364916637463104,Unión por la Patria,Unión por la Patria,44867
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,20748
100615406447198,Una Argentina Distinta,Una Argentina distinta,19189
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,14756
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,14256
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5147
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,3628
108452702282383,La Banda News,La Banda News,3614
61279025897,Gerardo Morales,Juntos por el Cambio,2415
1779438815714208,Natalia Neme,Natalia Neme,2218
637877716565391,Alejandro Parnás,Alejandro Parnás,1965
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,1643
2251397431784810,InfoArgentina,Comunicarg,1568
2012521629032275,Luciana Rached,Luciana Rached,1492
139780689504552,Frente de Izquierda,Frente de Izquierda,1436
100370865976735,Reporte del Valle,Reporte del Valle,1418
110767322072387,Levantemos Argentina,Levantemos Argentina,1356
108679841853325,Contame Más,Contame Más,1221
110116998602195,Boletin No-Oficial,Boletín No Oficial,1120
113245268485975,La Capital Online,La Capital Oficial,1099
106159589201526,La Lupa Noticias,La Lupa Noticias,1098
1436040176529904,Noticias de Acá,comunicarg,1084
2555633547786088,Javier Miranda,Javier Miranda,1007
1309393872434567,CFK Conducción,CFK Conducción,998
378374369659145,Zona Norte Noticias,Comunicarg,968
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,952
2377729882512612,Jorge Mussetti,Jorge Mussetti,897
958750317533178,Manuela Castañeira,Nuevo MAS,849
1383679141758544,Total República,Total República,811
20906273675,Greenpeace Argentina,Greenpeace Argentina,796
605540860101596,Diario Criollo,Diario Criollo,781
108949197275691,Luis Lobo Vergara,Luis Lobo Vergara,753
111600998225620,Noticias Zero,Noticias Zero,729
1651324754987038,InfoAires,Comunicarg,704
702067706814466,Vivamos Zona Sur,Electoralio,700
105716442346264,Conurnarnia,Conurnarnia,696
111669735076988,Hora Cero,Hora Cero Noticias,671
131381938371647,Corta La Bocha Noticias,Corta La Bocha,651
106560742263098,Noticias El Portal,Noticias El Portal,560
610065179346397,NotiBaires,Comunicarg,506
231169830377923,Gabriel Solano,Frente de Izquierda,504
699758330894365,Actualidad Argentina,Actualidad Argentina,499
544986472243896,Data Diario,Data Diario,470
103846469204203,La Ola Noticias,La Ola Noticias,444
113898744658728,El Progreso Web,El Progreso,410
379998339536438,PlanV,Electoralio,396
101594852755793,El Bonaerense,El Bonaerense,394
110276628358382,El Autónomo,El Autónomo,393
110806461830762,El Sol Web,El Sol Web,389
104417732484057,El Independiente Noticias,El Independiente,370
103740369249125,El Provinciano,El Provinciano,357
110039918575012,Noticias Express,Noticias Express,352
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,327
102289782502796,Prensa Digital,Prensa Digital,295
185922194792026,Myriam Bregman,Frente de Izquierda,290
751971954822852,Jesus Escobar,Libres del Sur,281
102187456039094,Enterate Ya,Enterate Ya!,268
628498977777284,El Continental,Periodico El Continental,251
328410044174285,Yo banco a Navarro,Electoralio,248
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,241
675523912809682,Tiempo de Provincia,Comunicarg,226
335926266503071,7D,7D,220
102534516011045,La Gloria Noticias,La Gloria Noticias,192
103780997884434,Comunidad Argentina,Comunidad Argentina,187
879165845763321,Política Obrera,Política Obrera,183
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,178
100135086249194,Noticias del Norte,Noticias del Norte,168
2251397431784810,InfoArgentina,InfoArgentina,160
103322152538185,La Verdad Noticias,La verdad noticias,159
101662834528956,Juan Grabois,Juan Grabois,156
508050335906893,Felipe Michlig,Felipe Michlig,153
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,150
104733589113258,La Gaceta Nacional,La Gaceta Nacional,145
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,143
113395874909201,Punto Noticias,Punto Noticias Web,138
107631983989726,Argentina Federal,Argentina Federal,130
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,129
1170748123064391,Federico Frigerio,Federico Frigerio,126
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,116
104046341137293,Panorama Pais,Panorama Pais,113
263571907867101,Jorge Scala,Jorge Scala,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
109175488843716,Maires Desarrollos,These ads ran without a disclaimer,≤100
304176325478,La Política Online,La Política Online,≤100
1644504045832033,Libres Del Sur Misiones,Libres Del Sur Misiones,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
2296112127071539,Feedback encuestas,Feedback Encuestas Online,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
143715592310560,Infocampo,Infocampo,≤100
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
106465532136855,stella.nievaa,These ads ran without a disclaimer,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
579052309200348,Gonzalo Parodi,Gonzalo Parodi,≤100
103021535961289,Cede,Cede,≤100
108182177200374,Rubén Dusso,Rubén Dusso,≤100
1361997030535433,Paula Lambertini,Paula Lambertini,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,≤100
102056511679155,José Voytenco,UATRE,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
238778949515431,El Cronista,El Cronista,≤100
101961091604984,Argmediosok,arg medios,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
271721466769325,Ricardo Merlo,Ricardo Merlo,≤100
113677188301150,Matias Porta,Matias Porta,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
339321340074515,Mario Kanashiro,Mario Kanashiro,≤100
304584730254034,Amelia de Dios,Todos por Jujuy,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
551027964955087,Julio César Martinez,Julio César Martinez,≤100
104919122026034,Revolución,Revolución,≤100
