Page ID,Page name,Disclaimer,Amount spent (PHP)
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
704686786533849,Quezon City Moms,Polsure,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
147975588597216,Stratbase,Stratbase,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
1562863084016715,Green Convergence Philippines -GC,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
101674998989483,Allen Baluyut,Allen Dale Dela Cruz Baluyut,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
107001548391455,The Next Gen Advisor,Francis Paul Demit Bague,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
100520935720951,BIR Revenue District Office No. 21A - North Pampanga,These ads ran without a disclaimer,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
106682368598724,Myanmar Accountability Project,These ads ran without a disclaimer,≤100
100514825556981,Unforeseen Missionary,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
