Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,411940
1438703606372190,Elham Said Freiha,Elham Freiha,149254
1744356319118477,هنا لبنان,هنا لبنان,74627
137195823051820,Maharat Foundation,Maharat Foundation,52687
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,29851
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
107800617419717,MYKA Foundation,Elie M. ElHelou,29851
102023711572671,أساس ميديا -  Asas Media,asasmedia,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,22836
106197498149118,لبنان الكبير,Grand Lebanon,22090
107698404702208,Alkalima,Alkalima Onlime,17313
105319651353770,Jusur,Jusur,14925
109112633772887,180post,180Post,14925
110470091436602,Ici Beyrouth,Ici beyrouth,4627
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,2687
106425851213086,L'Orient Today,L'Orient Today,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
164472683608068,Act for the Disappeared,ACT for the Disappeared,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
107318822020551,فلك نوح - المجيء الثاني,These ads ran without a disclaimer,≤100
