Page ID,Page name,Disclaimer,Amount spent (TRY)
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,282
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
263295317564395,Ayhan Barut,Ayhan Barut,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
505992806138474,يني شفق العربية,Piri Medya,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,≤100
154012084797126,Yeni Şafak,Piri Medya,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
210993622366044,TVNET,TVNET,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
111504998581646,Hakpar,Baran Timur,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
101192232736297,GLOOB,GLOOB,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
112155451879784,,Gri Bülten,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
100625766126116,Cominify,Cominify,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
106992342008488,Gül Teren,These ads ran without a disclaimer,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
778770728940153,Mesut Bayar ile Türkçe Dersi,These ads ran without a disclaimer,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100
106671058788570,Son Dakika Kocaeli Haberleri,Son Dakika Kocaeli Haberleri,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
762788400777520,Niğborsan sulama sistemleri,Mustafa Cigli,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
791541570931021,CHT Medya,CHT Medya,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
426420914157895,MARATON TV,MARATON TV,≤100
108269755289200,,Yaşasın Cumhuriyet,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
121529270866615,Haber S,İlyas Ege,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100
