Page ID,Page name,Disclaimer,Amount spent (ARS)
1452353831716808,Gustavo Canteros,Proyecto Corrientes,13781
103038372620510,Hugo Passalacqua,Hugo Passalacqua,8790
109586108797973,Futuro Argentino,Futuro Argentino,8194
121558597580863,Celeste Ascúa,Frente de Todos,7134
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,6160
154946458031100,Alejandro Karlen,Alejandro Karlen,5480
141882839166950,Tres Lineas,Tres Lineas,4084
204401556350395,Gustavo Valdés,Gustavo Valdés,2605
1461800437267349,Fiscales Activos,Fiscales Activos,2272
1607681686180608,Augusto Suaid,Augusto Suaid,1975
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1904
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,1670
214152438919953,Municipio de Resistencia,Municipio de Resistencia,1594
107631983989726,Argentina Federal,Argentina Federal,1580
110079031997390,Con Larreta,Con Larreta,1456
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,1155
564830380326427,Juan Carlos Polini,Polini,1028
100964679318447,Gastón Caballero,Misiones por el Cambio,1004
103088924366000,Noticias d,Noticias d,965
103462642684045,Ger Cura,Gerardo Jose Cura,914
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,841
103740369249125,El Provinciano,El Provinciano,737
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,695
424702354318618,Pedro Puerta,Pedro Puerta,617
116617641368990,smartpos.ok,smartpos.ok,582
149721655226597,Oscar Cachi Martinez,Oscar Martínez,577
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,559
818807098190442,Pablo Blanco,Graciela Emma Montani,538
113395874909201,Punto Noticias,Punto Noticias Web,522
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,446
105933872199149,Mística,Mística,443
108261190561002,Laura Sprovieri,Laura Sprovieri,416
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,412
381280145568609,Martín Tincho Ascúa,Frente de Todos,377
108554292235403,Nico Alcaraz Bustinduy,Nicolas Alcaraz Bustinduy,366
102599399406034,Héctor Negrito Rodríguez,Héctor Negrito Rodríguez,347
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,344
110806461830762,El Sol Web,El Sol Web,316
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,308
101996084777901,Mariela Belski,Mariela Belski,269
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,220
114271673602981,NEA HOY,NEA HOY,215
107022228690687,Jornada Nacional,Jornada Nacional,214
