Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,10136
108032181861181,Suno News HD,Suno News HD,3892
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,1092
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,761
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",758
234578749895304,Relief Foundation International,Relief Foundation International,735
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,643
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,624
109493084543028,Four Corners with Tarar,NEXT TV,614
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,467
97429917898,ProPakistani,ProPakistani,388
501077606677457,Qazi Ahmed Akbar PTI,These ads ran without a disclaimer,385
109038598774628,Barclays Group of Schools & Colleges,These ads ran without a disclaimer,372
1706863532970589,Nasir Hashmi,Osama Rehman Butt,335
171980796153771,Siraj ul Haq,Siraj ul Haq,314
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,303
977981842265214,Pukaar,Pukaar,296
101160702224736,White News,White News,278
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,275
2086750308293510,Taftishi,Taftishi,252
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,219
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,219
107274005632072,Ulfat Mughal,Haider Munir,217
122578684096711,Usman Ahmad Bhatti,Haider Munir,205
100222102752710,MWM Karachi Division,Muhammad Dilawar,193
330546873795572,Mehar Muhammad Saleem Ex MPA,Mehar Muhammad Saleem Ex MPA,186
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,180
2029705893947089,Ashir Azeem,These ads ran without a disclaimer,168
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,164
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,147
105396082410434,White News English,White News English,141
101461019595124,Ehsas program 6,These ads ran without a disclaimer,126
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
2006374633000592,Waduha Welfare Organization,Waduha Welfare Organization,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
102325482702860,Asif Ali,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
787236968316477,SSAT Institute of Vocational & Professional Training,These ads ran without a disclaimer,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
104482632018841,tahirashrafiofficial,These ads ran without a disclaimer,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
119075911127741,Imran Chaudhary,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100
112019995188029,Yu-221,These ads ran without a disclaimer,≤100
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100
106570555269255,L4IT,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
100331663036214,Yu-227,These ads ran without a disclaimer,≤100
