Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
725834240910220,Noticiero Paraguay,Noticiero Paraguay,3723
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3187
102582038151607,Closet Dreams,These ads ran without a disclaimer,314
633139930196264,Sanatorio Hirlando Godoy.,These ads ran without a disclaimer,298
294017310722101,Senador Dupont,These ads ran without a disclaimer,227
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",160
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,154
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
50125587636,Hotel Maison Suisse - Paraguay,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
