Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,18349
224274995688487,Bohár Dániel - Riporter,Megafon,12144
104359131558815,KonVerzió,Megafon,8393
503614639975773,Trombitás Kristóf,Megafon,7964
118152054556475,Deák Dániel,Megafon,5489
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4808
191461774219575,hirado.hu,hirado.hu,2319
109414841321682,Magyar Falu Program,Miniszterelnökség,1360
107453054183218,Berki Sándor,Párbeszéd Magyarországért,1360
778538352344518,Hollik István,Fidesz,817
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,660
264517713636590,PestiSracok.hu,PestiSrácok.hu,650
594088897289853,Alapjogokért Központ,Alapjogokért Központ,485
178362315106,European Parliament,European Parliament,477
294815374340858,Donáth Anna,Donáth Anna - Momentum,444
1534911313439123,Ripost,Ripost,443
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,395
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,392
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,339
265672590604606,Makronóm.Blog,Makronóm.Blog,326
109528965046103,MCC Feszt,Mathias Corvinus Collegium,308
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,304
248172631940,Mandiner,Mediaworks Hungary Zrt.,301
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,259
108248022589754,Bosch Magyarország,Bosch Magyarország,259
851784814892644,Simicskó István,KDNP frakció,258
126539424061030,Háttér Társaság,Háttér Társaság,231
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,224
543788999005363,ORIGO,Mediaworks Hungary Zrt.,212
162344823835042,atlatszo.hu,atlatszo.hu,211
131283758531,HVG,HVG Kiadó ZRt.,205
1408906262689093,Nyitrai Zsolt,Fidesz,196
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,194
451844608304228,Metropol,Metropol,194
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,183
102426795954406,Nobilis Márton,Nobilis Márton,179
447204268797621,RTL.hu,RTL.HU,176
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,161
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,149
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,145
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,144
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,144
1215492498464496,Angyal Károly,Angyal Károly,142
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,140
545872002109034,Matkovich Ilona,Matkovich Ilona,130
776079922494181,Apáti Bence hivatalos oldala,Megafon,130
112694594992064,Mehr Licht,Mehr Licht,129
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,129
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,127
423317774385144,Magyar Demokrata hetilap,Demokrata,124
100299381703981,Ps TV,PestiSrácok.hu,122
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",120
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,117
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,116
109306435499597,Szabad Vonalzó,Humán Platform,116
