Page ID,Page name,Disclaimer,Amount spent (COP)
391099551688976,Manuel Correa,Manuel Correa,78976
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,59001
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,39803
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,26589
556114294531596,ACOPI Caldas,ACOPI Caldas,20806
100430885163803,johnalzateq,These ads ran without a disclaimer,17433
101642839569704,Javier Marulanda,Dr Javier Marulanda,15608
1717590668488013,Nuestro País en Crush,Recorre Colombia,14717
645168172181457,Gobernación de Caldas,Eikon Digital SAS,13319
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,11664
102443416034705,Paula Toro Santana,Paula Toro Santana,10900
162949777243451,Andrés Julián,Andrés Julián Rendon,9104
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,4602
807500072661945,AsoVape,AsoVape,4440
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3807
294451254536643,"Julián ""el politólogo""","Julián ""el politólogo""",3593
105848177845789,All Out en español,All Out Action Fund,3193
1147318942107929,Todos Somos Una,DEBRAIN LLC,2542
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2055
1959288650970975,Fernando Merchán,Fernando Merchan,1698
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1318
105591577885543,Camila Correa,Camila Correa,1219
106640878493249,Omar Marín Reyes,Omar Marin Reyes,1205
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1171
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,1141
354172255431415,Alejandro García Ríos,Alejandro García Ríos,1120
102143071616787,Goberna Colombia,Goberna,1005
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,974
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,846
100475532513857,Cristian Halaby,Cristian Halaby,801
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,801
1119413181474050,El Avispero Mov,Movilizatorio,690
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,670
2539252096108676,Felipe Jimeno,Felipe Jimeno,581
1150942755027141,MMconsultor,MMconsultores,573
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,571
123469995988185,Jhonatan Cano,Jhonatan Cano,429
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,424
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,421
1400280116941194,Fabian Diaz,Fabian Diaz,391
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,379
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,363
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,330
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,252
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,245
319527888151975,Revista La Injusticia,Ronald Rangel,190
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,188
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,175
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,171
833347613398414,Oscar Campo,Juan Pablo Matta Casas,170
106126447882358,RAUS Quynza,These ads ran without a disclaimer,169
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,165
148349507804,El Tiempo,Casa Editorial El Tiempo,162
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,149
838927469815494,Diana Diago,Diana Marcela Diago,144
101603658222672,jorgelozanodelcampo,Jorge Lozano,139
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,135
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,132
420844811422014,Vive El Meta,Vive El Meta,126
499976616711322,Richy Gómez,Ricardo Gómez Botero,121
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,118
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,110
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
