Page ID,Page name,Disclaimer,Amount spent (USD)
109322845279538,مستشفى اليمن السعيد Alyemen Alsaeed Hospital,These ads ran without a disclaimer,≤100
106932281997657,الإدارة العامة لشرطة السير - الجمهورية اليمنية,an advertiser in Yemen,≤100
109048752017968,Abdulmajid Alsalahi,These ads ran without a disclaimer,≤100
377711155937443,بن داراني باوزير للتجارة,an advertiser in Yemen,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
111990631761352,Abdul-Rahman AL-Wasabi,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
279870685422915,Eviance,These ads ran without a disclaimer,≤100
