Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,≤100
798673866859390,ETC TV,ETC TV,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
109346888832515,yassinalfiky,These ads ran without a disclaimer,≤100
505498339475973,اسكيز - Esquisse,These ads ran without a disclaimer,≤100
356274428186848,Capital Dream,These ads ran without a disclaimer,≤100
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
