Page ID,Page name,Disclaimer,Amount spent (USD)
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
101488042777277,الافق,الافق,≤100
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
108605772196929,دولة القانون_ بشائر ميسان,دولة القانون_ بشائر ميسان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
871659792906041,الحضارات,الحضارات,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
108153498939891,,Mohammed Abdulhammed,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
388904618235487,المرصاد برس,المرصاد برس,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
100344203046246,حسين العوادي,Mustafa Najm,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
110035949016294,Masrour Barzani,ASO,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
