Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
308746806571901,Advance Australia,Advance Australia,≤100
